update_steps,_runtime,env_step,returned_won_episode,returned_episode,test_returned_episode_lengths,loss,returned_episode_returns,qvals,test_returned_episode,test_returned_episode_returns,returned_episode_lengths,test_returned_won_episode,_timestamp,grad_steps,_step
3144,1287.762741495,4829184.0,0.0,0.0078125,95.6764144897461,0.005422635935246944,0.1973508596420288,-0.595818281173706,1.0,0.7870633006095886,24.62890625,0.001949317753314972,1746182747.8702168,24904,3143
3168,1297.169674268,4866048.0,0.0,0.0078125,95.6764144897461,0.0055413455702364445,0.18851959705352783,-0.5837210416793823,1.0,0.7870633006095886,23.955730438232422,0.001949317753314972,1746182757.277138,25096,3167
3175,1299.929890816,4876800.0,0.0,0.0078125,95.6764144897461,0.005870142485946417,0.2169676125049591,-0.5813608169555664,1.0,0.7870633006095886,24.30078125,0.001949317753314972,1746182760.0372374,25152,3174
3187,1304.631096124,4895232.0,0.0,0.0078125,95.6764144897461,0.010548180900514126,0.21500235795974731,-0.600067138671875,1.0,0.7870633006095886,24.8046875,0.001949317753314972,1746182764.7386024,25248,3186
3191,1306.224197658,4901376.0,0.0,0.0078125,95.6764144897461,0.00609181821346283,0.1968965232372284,-0.5801258087158203,1.0,0.7870633006095886,23.55208396911621,0.001949317753314972,1746182766.331648,25280,3190
3192,1306.617647498,4902912.0,0.0,0.0078125,95.6764144897461,0.005503022111952305,0.2151506394147873,-0.5875023603439331,1.0,0.7870633006095886,25.4453125,0.001949317753314972,1746182766.7251291,25288,3191
3193,1307.020894002,4904448.0,0.0,0.0078125,95.6764144897461,0.0053518181666731834,0.20027272403240204,-0.5795110464096069,1.0,0.7870633006095886,24.201824188232422,0.001949317753314972,1746182767.1282363,25296,3192
3194,1307.4111998,4905984.0,0.0,0.0078125,95.6764144897461,0.0054553779773414135,0.19541244208812714,-0.5865650773048401,1.0,0.7870633006095886,24.108074188232422,0.001949317753314972,1746182767.5187023,25304,3193
3197,1308.584689413,4910592.0,0.0,0.0078125,95.6764144897461,0.005139793269336224,0.23398646712303162,-0.5925596952438354,1.0,0.7870633006095886,26.16536521911621,0.001949317753314972,1746182768.6922174,25328,3196
3217,1316.417085241,4941312.0,0.0,0.0078125,95.6764144897461,0.019265100359916687,0.2227151095867157,-0.5071090459823608,1.0,0.7870633006095886,26.057292938232422,0.001949317753314972,1746182776.5246346,25488,3216
3231,1321.921196273,4962816.0,0.0,0.0078125,95.6764144897461,0.004964853636920452,0.21767276525497437,-0.5457115173339844,1.0,0.7870633006095886,25.006511688232422,0.001949317753314972,1746182782.0287166,25600,3230
3249,1328.981663633,4990464.0,0.0,0.0078125,95.6764144897461,0.005248496308922768,0.21647372841835022,-0.5503941774368286,1.0,0.7870633006095886,24.795574188232422,0.001949317753314972,1746182789.089198,25744,3248
3254,1331.036913882,4998144.0,0.0,0.0078125,96.80078125,0.005215346813201904,0.21331974864006042,-0.5533345937728882,1.0,0.8174740076065063,25.416667938232422,0.001953125,1746182791.1444325,25784,3253
3263,1334.558788504,5011968.0,0.0,0.0078125,96.80078125,0.005382103845477104,0.21723036468029022,-0.559282660484314,1.0,0.8174740076065063,25.22786521911621,0.001953125,1746182794.6663237,25856,3262
3271,1337.692740039,5024256.0,0.0,0.0078125,96.80078125,0.0067698294296860695,0.2014288306236267,-0.5564414858818054,1.0,0.8174740076065063,24.283855438232422,0.001953125,1746182797.8002691,25920,3270
3302,1349.857669504,5071872.0,0.0,0.0078125,96.80078125,0.005212672520428896,0.2102026641368866,-0.5543817281723022,1.0,0.8174740076065063,24.32552146911621,0.001953125,1746182809.9651902,26168,3301
3304,1350.63990234,5074944.0,0.0,0.0078125,96.80078125,0.005165991373360157,0.2145220935344696,-0.545041561126709,1.0,0.8174740076065063,25.05208396911621,0.001953125,1746182810.747444,26184,3303
3305,1351.033133437,5076480.0,0.0,0.0078125,96.80078125,0.005045201163738966,0.17645534873008728,-0.5435326099395752,1.0,0.8174740076065063,22.233074188232422,0.001953125,1746182811.1406236,26192,3304
3311,1353.37546515,5085696.0,0.0,0.0078125,96.80078125,0.005112954415380955,0.1955217570066452,-0.5503652095794678,1.0,0.8174740076065063,23.48046875,0.001953125,1746182813.4829757,26240,3310
3318,1356.112381086,5096448.0,0.0,0.0078125,96.80078125,0.006599701941013336,0.19416892528533936,-0.5434750318527222,1.0,0.8174740076065063,23.756511688232422,0.001953125,1746182816.2199266,26296,3317
3336,1363.196673808,5124096.0,0.0,0.0078125,96.80078125,0.004920446779578924,0.19617097079753876,-0.5500733852386475,1.0,0.8174740076065063,23.194011688232422,0.001953125,1746182823.304057,26440,3335
3345,1366.713873376,5137920.0,0.0,0.0078125,96.80078125,0.0059838625602424145,0.19279198348522186,-0.5500845909118652,1.0,0.8174740076065063,23.1328125,0.001953125,1746182826.8214211,26512,3344
3366,1374.954434389,5170176.0,0.0,0.0078125,96.80078125,0.004712915048003197,0.2015385925769806,-0.5774859189987183,1.0,0.8174740076065063,24.287761688232422,0.001953125,1746182835.061969,26680,3365
3394,1385.955066482,5213184.0,0.0,0.0078125,96.80078125,0.006541160400956869,0.2022477388381958,-0.5644016861915588,1.0,0.8174740076065063,24.15364646911621,0.001953125,1746182846.0626063,26904,3393
3400,1388.324292958,5222400.0,0.0,0.0078125,96.80078125,0.006790907122194767,0.20609816908836365,-0.5701107978820801,1.0,0.8174740076065063,24.201824188232422,0.001953125,1746182848.4317877,26952,3399
3408,1391.456473253,5234688.0,0.0,0.0078125,96.80078125,0.005254341755062342,0.18134859204292297,-0.5696748495101929,1.0,0.8174740076065063,22.76171875,0.001953125,1746182851.564018,27016,3407
3424,1397.739173689,5259264.0,0.0,0.0078125,96.80078125,0.005233246833086014,0.2139524668455124,-0.5751384496688843,1.0,0.8174740076065063,24.82421875,0.001953125,1746182857.8467193,27144,3423
3425,1398.134337047,5260800.0,0.0,0.0078125,96.80078125,0.005444576032459736,0.1881769895553589,-0.5680646896362305,1.0,0.8174740076065063,22.979167938232422,0.001953125,1746182858.2417808,27152,3424
3451,1408.362552331,5300736.0,0.0,0.0078125,96.80078125,0.005280978977680206,0.19432924687862396,-0.5447721481323242,1.0,0.8174740076065063,23.514324188232422,0.001953125,1746182868.4701114,27360,3450
3462,1412.718804592,5317632.0,0.0,0.0078125,96.80078125,0.005713760852813721,0.23965565860271454,-0.5476464033126831,1.0,0.8174740076065063,26.088542938232422,0.001953125,1746182872.8262784,27448,3461
3469,1415.456750604,5328384.0,0.0,0.0078125,96.80078125,0.005448242649435997,0.19107437133789062,-0.5494726300239563,1.0,0.8174740076065063,22.596355438232422,0.001953125,1746182875.5643048,27504,3468
3484,1421.342617227,5351424.0,0.0,0.0078125,96.80078125,0.005751512944698334,0.21410369873046875,-0.5571925044059753,1.0,0.8174740076065063,25.234375,0.001953125,1746182881.4501436,27624,3483
3498,1426.831572766,5372928.0,0.0,0.0078125,96.80078125,0.006624653935432434,0.2045302838087082,-0.5376648902893066,1.0,0.8174740076065063,23.670574188232422,0.001953125,1746182886.939098,27736,3497
3499,1427.222607826,5374464.0,0.0,0.0078125,96.80078125,0.00632140040397644,0.1856226921081543,-0.5456711649894714,1.0,0.8174740076065063,22.41015625,0.001953125,1746182887.330134,27744,3498
3540,1443.302535561,5437440.0,0.0,0.0078125,96.80078125,0.005176299251616001,0.198982834815979,-0.5345372557640076,1.0,0.8174740076065063,23.9296875,0.001953125,1746182903.4100459,28072,3539
3541,1443.69358586,5438976.0,0.0,0.0078125,96.80078125,0.005455182399600744,0.23926135897636414,-0.530592679977417,1.0,0.8174740076065063,26.42317771911621,0.001953125,1746182903.8010914,28080,3540
3545,1445.26199996,5445120.0,0.0,0.0078125,96.80078125,0.005131840705871582,0.22392481565475464,-0.5374860167503357,1.0,0.8174740076065063,25.471355438232422,0.001953125,1746182905.3695602,28112,3544
3552,1448.002784131,5455872.0,0.0,0.0078125,96.80078125,0.005476283375173807,0.21150600910186768,-0.5349127054214478,1.0,0.8174740076065063,24.5625,0.001953125,1746182908.110157,28168,3551
3555,1449.175915789,5460480.0,0.0,0.0078125,96.80078125,0.007646126672625542,0.22856104373931885,-0.5297405123710632,1.0,0.8174740076065063,25.59375,0.001953125,1746182909.2834496,28192,3554
3596,1465.3699807,5523456.0,0.0,0.0078125,95.0234375,0.00654184864833951,0.21349208056926727,-0.5254642367362976,1.0,0.827380359172821,24.984375,0.00390625,1746182925.4774094,28520,3595
3598,1466.157141487,5526528.0,0.0,0.0078125,95.0234375,0.006949129514396191,0.22848546504974365,-0.5225028395652771,1.0,0.827380359172821,25.912761688232422,0.00390625,1746182926.2646654,28536,3597
3602,1467.718833397,5532672.0,0.0,0.0078125,95.0234375,0.005412545055150986,0.22228634357452393,-0.5406332015991211,1.0,0.827380359172821,25.1328125,0.00390625,1746182927.8263943,28568,3601
3613,1472.039197974,5549568.0,0.0,0.0078125,95.0234375,0.0064355675131082535,0.19231495261192322,-0.5480697154998779,1.0,0.827380359172821,23.5546875,0.00390625,1746182932.1465616,28656,3612
3637,1481.454381456,5586432.0,0.0,0.0078125,95.0234375,0.006361037492752075,0.19048355519771576,-0.5083233714103699,1.0,0.827380359172821,23.451824188232422,0.00390625,1746182941.5619452,28848,3636
3662,1491.267506723,5624832.0,0.0,0.0078125,95.0234375,0.0051720100454986095,0.20792332291603088,-0.5032134056091309,1.0,0.827380359172821,23.768230438232422,0.00390625,1746182951.3750045,29048,3661
3677,1497.179151895,5647872.0,0.0,0.0078125,95.0234375,0.008592149242758751,0.22196052968502045,-0.5194185376167297,1.0,0.827380359172821,25.127605438232422,0.00390625,1746182957.2867076,29168,3676
3678,1497.570028967,5649408.0,0.0,0.0078125,95.0234375,0.0069381543435156345,0.20131951570510864,-0.5247146487236023,1.0,0.827380359172821,23.953125,0.00390625,1746182957.6775906,29176,3677
3684,1499.931737382,5658624.0,0.0,0.0078125,95.0234375,0.006866260431706905,0.225626140832901,-0.5300559997558594,1.0,0.827380359172821,25.463542938232422,0.00390625,1746182960.0392156,29224,3683
3703,1507.395861105,5687808.0,0.0,0.0078125,95.0234375,0.007143936585634947,0.23559528589248657,-0.4542778730392456,1.0,0.827380359172821,26.49349021911621,0.00390625,1746182967.5033846,29376,3702
3705,1508.175307151,5690880.0,0.0,0.0078125,95.0234375,0.005709262099117041,0.20558592677116394,-0.45632103085517883,1.0,0.827380359172821,23.41536521911621,0.00390625,1746182968.2828336,29392,3704
3714,1511.701924233,5704704.0,0.0,0.0078125,95.0234375,0.005553425755351782,0.20339731872081757,-0.45149022340774536,1.0,0.827380359172821,23.65755271911621,0.00390625,1746182971.809427,29464,3713
3736,1520.33995622,5738496.0,0.0,0.0078125,95.0234375,0.005195975303649902,0.24468152225017548,-0.5000090003013611,1.0,0.827380359172821,26.412761688232422,0.00390625,1746182980.447475,29640,3735
3763,1530.94716498,5779968.0,0.0,0.0078125,95.0234375,0.008038375526666641,0.21356913447380066,-0.509787917137146,1.0,0.827380359172821,24.615886688232422,0.00390625,1746182991.0546727,29856,3762
3772,1534.487483588,5793792.0,0.0,0.0078125,95.0234375,0.005712961778044701,0.20609140396118164,-0.512729287147522,1.0,0.827380359172821,23.791667938232422,0.00390625,1746182994.5948367,29928,3771
3773,1534.876646185,5795328.0,0.0221354179084301,0.0078125,95.0234375,0.008314324542880058,0.22324669361114502,-0.5095164775848389,1.0,0.827380359172821,23.385417938232422,0.00390625,1746182994.9841363,29936,3772
3775,1535.658613108,5798400.0,0.0,0.0078125,95.0234375,0.006581053137779236,0.2030102014541626,-0.5033131241798401,1.0,0.827380359172821,23.6796875,0.00390625,1746182995.766096,29952,3774
3785,1539.594468005,5813760.0,0.0,0.0078125,95.0234375,0.008163206279277802,0.2018718123435974,-0.49912765622138977,1.0,0.827380359172821,23.354167938232422,0.00390625,1746182999.7018187,30032,3784
3788,1540.78200901,5818368.0,0.0,0.0078125,95.0234375,0.006363787688314915,0.18813499808311462,-0.515514612197876,1.0,0.827380359172821,22.50390625,0.00390625,1746183000.8895032,30056,3787
3792,1542.363257022,5824512.0,0.0,0.0078125,95.0234375,0.006849878467619419,0.23277559876441956,-0.5019665956497192,1.0,0.827380359172821,26.07942771911621,0.00390625,1746183002.4706712,30088,3791
3798,1544.729739832,5833728.0,0.0,0.0078125,95.0234375,0.009276790544390678,0.2075561285018921,-0.5109363198280334,1.0,0.827380359172821,24.05078125,0.00390625,1746183004.8372633,30136,3797
3802,1546.29820585,5839872.0,0.0,0.0078125,95.0234375,0.0064503769390285015,0.2073988914489746,-0.5038384199142456,1.0,0.827380359172821,23.60677146911621,0.00390625,1746183006.4055364,30168,3801
3820,1553.347420667,5867520.0,0.0,0.0078125,95.0234375,0.005737831816077232,0.22119459509849548,-0.519676923751831,1.0,0.827380359172821,25.53515625,0.00390625,1746183013.454938,30312,3819
3822,1554.129608507,5870592.0,0.0,0.0078125,95.0234375,0.007974834181368351,0.22637222707271576,-0.5227558612823486,1.0,0.827380359172821,26.00520896911621,0.00390625,1746183014.237151,30328,3821
3823,1554.520645892,5872128.0,0.0,0.0078125,95.0234375,0.007090375758707523,0.21207837760448456,-0.5061691999435425,1.0,0.827380359172821,23.744792938232422,0.00390625,1746183014.6281865,30336,3822
3824,1554.911706259,5873664.0,0.0,0.0078125,95.0234375,0.007631815969944,0.2057793140411377,-0.5076543092727661,1.0,0.827380359172821,24.24349021911621,0.00390625,1746183015.0192482,30344,3823
3872,1573.753597235,5947392.0,0.0,0.0078125,95.0234375,0.008841272443532944,0.22207292914390564,-0.5347399711608887,1.0,0.827380359172821,25.03255271911621,0.00390625,1746183033.8610747,30728,3871
3875,1574.93499017,5952000.0,0.0,0.008463541977107525,95.0234375,0.006818139925599098,0.23861154913902283,-0.528840184211731,1.0,0.827380359172821,25.6015625,0.00390625,1746183035.0425107,30752,3874
3879,1576.534234751,5958144.0,0.0,0.0078125,95.0234375,0.008038405328989029,0.1986016482114792,-0.5258949995040894,1.0,0.827380359172821,23.12109375,0.00390625,1746183036.641768,30784,3878
3880,1576.925521643,5959680.0,0.025390625,0.0078125,95.0234375,0.007625021506100893,0.22227029502391815,-0.5308074951171875,1.0,0.827380359172821,22.717449188232422,0.00390625,1746183037.0330606,30792,3879
3886,1579.285582725,5968896.0,0.0,0.0078125,95.0234375,0.007097025401890278,0.2143656611442566,-0.5445416569709778,1.0,0.827380359172821,24.494792938232422,0.00390625,1746183039.3930733,30840,3885
3889,1580.473075213,5973504.0,0.0,0.0078125,95.0234375,0.007098717615008354,0.2113008350133896,-0.5525350570678711,1.0,0.827380359172821,23.75390625,0.00390625,1746183040.5805964,30864,3888
3892,1581.643496833,5978112.0,0.0,0.0078125,95.0234375,0.007391299121081829,0.20403113961219788,-0.5367474555969238,1.0,0.827380359172821,23.713542938232422,0.00390625,1746183041.751047,30888,3891
3893,1582.032680873,5979648.0,0.0,0.0078125,95.0234375,0.005701515823602676,0.22494682669639587,-0.529039740562439,1.0,0.827380359172821,24.936199188232422,0.00390625,1746183042.1402395,30896,3892
3915,1590.771562406,6013440.0,0.0,0.0078125,96.33723449707031,0.005796933546662331,0.22578680515289307,-0.5273394584655762,1.0,0.8525525331497192,25.34765625,0.017543859779834747,1746183050.879134,31072,3914
3921,1593.130287056,6022656.0,0.0,0.0078125,96.33723449707031,0.00669540511444211,0.2271181046962738,-0.5170169472694397,1.0,0.8525525331497192,25.194011688232422,0.017543859779834747,1746183053.2377734,31120,3920
3922,1593.521493347,6024192.0,0.0,0.0078125,96.33723449707031,0.009001395665109158,0.2199035882949829,-0.5085813403129578,1.0,0.8525525331497192,25.14192771911621,0.017543859779834747,1746183053.6290061,31128,3921
3932,1597.435920058,6039552.0,0.0,0.0078125,96.33723449707031,0.011127354577183723,0.1961338222026825,-0.5142268538475037,1.0,0.8525525331497192,23.944011688232422,0.017543859779834747,1746183057.543394,31208,3931
3979,1615.877178098,6111744.0,0.0,0.0078125,96.33723449707031,0.008079850114881992,0.24865251779556274,-0.5466259717941284,1.0,0.8525525331497192,27.0546875,0.017543859779834747,1746183075.9846554,31584,3978
3981,1616.6654684,6114816.0,0.0,0.0078125,96.33723449707031,0.009275766089558601,0.2469446361064911,-0.5537036657333374,1.0,0.8525525331497192,26.93880271911621,0.017543859779834747,1746183076.7728446,31600,3980
3991,1620.576274467,6130176.0,0.0,0.0078125,96.33723449707031,0.01039152778685093,0.23585116863250732,-0.5388182401657104,1.0,0.8525525331497192,26.5625,0.017543859779834747,1746183080.6838212,31680,3990
4005,1626.061589044,6151680.0,0.0,0.008463541977107525,96.33723449707031,0.011536447331309319,0.20721682906150818,-0.5566071271896362,1.0,0.8525525331497192,24.54036521911621,0.017543859779834747,1746183086.169118,31792,4004
4010,1628.020582186,6159360.0,0.0,0.0078125,96.33723449707031,0.012956547550857067,0.2361569106578827,-0.5986707806587219,1.0,0.8525525331497192,26.87239646911621,0.017543859779834747,1746183088.127931,31832,4009
4012,1628.810151356,6162432.0,0.0,0.0078125,96.33723449707031,0.007836686447262764,0.23059885203838348,-0.5971722602844238,1.0,0.8525525331497192,26.139324188232422,0.017543859779834747,1746183088.917549,31848,4011
4073,1652.746557167,6256128.0,0.0,0.00911458395421505,96.33723449707031,0.008158593438565731,0.26873934268951416,-0.5348683595657349,1.0,0.8525525331497192,27.796875,0.017543859779834747,1746183112.8540099,32336,4072
4085,1657.456065919,6274560.0,0.0,0.0078125,96.33723449707031,0.008833128958940506,0.2026551216840744,-0.5322491526603699,1.0,0.8525525331497192,23.66796875,0.017543859779834747,1746183117.5636263,32432,4084
4108,1666.481195192,6309888.0,0.01888020895421505,0.0078125,96.33723449707031,0.007577402517199516,0.268363893032074,-0.5721808671951294,1.0,0.8525525331497192,26.408855438232422,0.017543859779834747,1746183126.5886946,32616,4107
4109,1666.872353765,6311424.0,0.0,0.0078125,96.33723449707031,0.008039708249270916,0.223014235496521,-0.557327389717102,1.0,0.8525525331497192,25.90755271911621,0.017543859779834747,1746183126.979854,32624,4108
4120,1671.203602232,6328320.0,0.0,0.0078125,96.33723449707031,0.009495479986071587,0.23845767974853516,-0.6206487417221069,1.0,0.8525525331497192,27.94140625,0.017543859779834747,1746183131.3110194,32712,4119
4126,1673.561119932,6337536.0,0.0,0.0078125,96.33723449707031,0.007986596785485744,0.2559449076652527,-0.5427427291870117,1.0,0.8525525331497192,27.069011688232422,0.017543859779834747,1746183133.6686487,32760,4125
4146,1681.398555737,6368256.0,0.0,0.0078125,96.33723449707031,0.014974748715758324,0.23852026462554932,-0.4808785021305084,1.0,0.8525525331497192,25.971355438232422,0.017543859779834747,1746183141.5060658,32920,4145
4158,1686.103187176,6386688.0,0.0,0.0078125,96.33723449707031,0.010331420227885246,0.2305513620376587,-0.4936748147010803,1.0,0.8525525331497192,25.627605438232422,0.017543859779834747,1746183146.210693,33016,4157
4177,1693.559365969,6415872.0,0.0240885429084301,0.0078125,96.33723449707031,0.00866517424583435,0.2736499309539795,-0.49378398060798645,1.0,0.8525525331497192,26.0390625,0.017543859779834747,1746183153.666858,33168,4176
4181,1695.124100527,6422016.0,0.0,0.0078125,96.33723449707031,0.008813571184873581,0.22520184516906738,-0.5084428787231445,1.0,0.8525525331497192,25.252605438232422,0.017543859779834747,1746183155.2315512,33200,4180
4192,1699.44757426,6438912.0,0.0,0.008463541977107525,96.33723449707031,0.007731182035058737,0.23818153142929077,-0.5305010676383972,1.0,0.8525525331497192,26.73828125,0.017543859779834747,1746183159.5550842,33288,4191
4206,1704.971685846,6460416.0,0.0,0.0078125,96.33723449707031,0.011862728744745255,0.20273356139659882,-0.5301716923713684,1.0,0.8525525331497192,23.43489646911621,0.017543859779834747,1746183165.07905,33400,4205
4232,1715.240916956,6500352.0,0.0,0.0078125,91.28849792480469,0.008275161497294903,0.24453642964363098,-0.500680148601532,1.0,0.8377217054367065,27.1640625,0.013645224273204803,1746183175.3484042,33608,4231
4245,1720.34120645,6520320.0,0.0,0.0078125,91.28849792480469,0.007662370800971985,0.22473391890525818,-0.5020352005958557,1.0,0.8377217054367065,24.7109375,0.013645224273204803,1746183180.448761,33712,4244
4247,1721.124824034,6523392.0,0.0,0.0078125,91.28849792480469,0.013128861784934998,0.22128236293792725,-0.4614144563674927,1.0,0.8377217054367065,24.510417938232422,0.013645224273204803,1746183181.232283,33728,4246
4272,1730.94270234,6561792.0,0.0,0.0078125,91.28849792480469,0.007114589214324951,0.1861264407634735,-0.52043217420578,1.0,0.8377217054367065,24.56380271911621,0.013645224273204803,1746183191.0501995,33928,4271
4288,1737.202151835,6586368.0,0.0,0.0078125,91.28849792480469,0.007984494790434837,0.2463335245847702,-0.522598385810852,1.0,0.8377217054367065,27.23567771911621,0.013645224273204803,1746183197.3096874,34056,4287
4297,1740.732325971,6600192.0,0.0,0.0078125,91.28849792480469,0.007942399010062218,0.2213941216468811,-0.5178760290145874,1.0,0.8377217054367065,24.697917938232422,0.013645224273204803,1746183200.839655,34128,4296
4317,1748.606040695,6630912.0,0.0,0.0078125,91.28849792480469,0.00774519145488739,0.22666721045970917,-0.49902498722076416,1.0,0.8377217054367065,24.67578125,0.013645224273204803,1746183208.7136083,34288,4316
4326,1752.12914584,6644736.0,0.0,0.0078125,91.28849792480469,0.010345617309212685,0.21316570043563843,-0.5160447955131531,1.0,0.8377217054367065,24.6796875,0.013645224273204803,1746183212.2366352,34360,4325
4335,1755.649606128,6658560.0,0.0,0.0078125,91.28849792480469,0.01445744838565588,0.2246641367673874,-0.4573686718940735,1.0,0.8377217054367065,25.71484375,0.013645224273204803,1746183215.757133,34432,4334
4336,1756.042306306,6660096.0,0.0,0.0078125,91.28849792480469,0.013470057398080826,0.22260823845863342,-0.4543784260749817,1.0,0.8377217054367065,25.975261688232422,0.013645224273204803,1746183216.1498551,34440,4335
4341,1758.004754213,6667776.0,0.0,0.0078125,91.28849792480469,0.009095788933336735,0.22510159015655518,-0.4764859974384308,1.0,0.8377217054367065,25.162761688232422,0.013645224273204803,1746183218.1122556,34480,4340
4344,1759.178121926,6672384.0,0.0,0.0078125,91.28849792480469,0.008565681055188179,0.20949792861938477,-0.46996980905532837,1.0,0.8377217054367065,24.37239646911621,0.013645224273204803,1746183219.2856598,34504,4343
4354,1763.118704716,6687744.0,0.0,0.0078125,91.28849792480469,0.008992694318294525,0.22653275728225708,-0.4623723030090332,1.0,0.8377217054367065,24.95703125,0.013645224273204803,1746183223.2262092,34584,4353
4370,1769.377106807,6712320.0,0.0221354179084301,0.0078125,91.28849792480469,0.011647414416074753,0.2670620083808899,-0.46997755765914917,1.0,0.8377217054367065,26.350261688232422,0.013645224273204803,1746183229.4845903,34712,4369
4383,1774.468671176,6732288.0,0.0,0.0078125,91.28849792480469,0.008236444555222988,0.24327513575553894,-0.5088428258895874,1.0,0.8377217054367065,26.561199188232422,0.013645224273204803,1746183234.5762148,34816,4382
4388,1776.43108005,6739968.0,0.0,0.0078125,91.28849792480469,0.01756899431347847,0.20685598254203796,-0.5105469226837158,1.0,0.8377217054367065,24.123699188232422,0.013645224273204803,1746183236.5386186,34856,4387
4402,1781.922771579,6761472.0,0.0,0.0078125,91.28849792480469,0.007959483191370964,0.20964205265045166,-0.47660577297210693,1.0,0.8377217054367065,24.45833396911621,0.013645224273204803,1746183242.0302632,34968,4401
4413,1786.223874554,6778368.0,0.0,0.0078125,91.28849792480469,0.007414049468934536,0.2290186882019043,-0.4997154176235199,1.0,0.8377217054367065,26.34114646911621,0.013645224273204803,1746183246.3313766,35056,4412
4423,1790.136524839,6793728.0,0.0,0.0078125,91.28849792480469,0.014917122200131416,0.251659631729126,-0.4318188428878784,1.0,0.8377217054367065,26.85546875,0.013645224273204803,1746183250.2440655,35136,4422
4433,1794.066578349,6809088.0,0.0,0.0078125,91.28849792480469,0.011017031967639923,0.23999851942062378,-0.4246019423007965,1.0,0.8377217054367065,26.287761688232422,0.013645224273204803,1746183254.1740885,35216,4432
4438,1796.02207837,6816768.0,0.0,0.0078125,91.28849792480469,0.013984229415655136,0.2336306869983673,-0.4412331283092499,1.0,0.8377217054367065,26.084636688232422,0.013645224273204803,1746183256.1296294,35256,4437
4441,1797.196017925,6821376.0,0.0,0.0078125,91.28849792480469,0.014410905539989471,0.2609010338783264,-0.49466902017593384,1.0,0.8377217054367065,28.50911521911621,0.013645224273204803,1746183257.3035145,35280,4440
4446,1799.160323162,6829056.0,0.0201822929084301,0.0078125,91.28849792480469,0.008591236546635628,0.23436081409454346,-0.5038049221038818,1.0,0.8377217054367065,24.361980438232422,0.013645224273204803,1746183259.2678137,35320,4445
4451,1801.119152644,6836736.0,0.0,0.0078125,91.28849792480469,0.009773492813110352,0.2046629637479782,-0.49461352825164795,1.0,0.8377217054367065,23.6875,0.013645224273204803,1746183261.2266648,35360,4450
4486,1814.828661213,6890496.0,0.0,0.0078125,91.28849792480469,0.01712746173143387,0.22319190204143524,-0.4846237897872925,1.0,0.8377217054367065,25.83333396911621,0.013645224273204803,1746183274.9362159,35640,4485
4487,1815.220251514,6892032.0,0.02473958395421505,0.0078125,91.28849792480469,0.018406497314572334,0.28555649518966675,-0.46922820806503296,1.0,0.8377217054367065,27.3515625,0.013645224273204803,1746183275.3277621,35648,4486
4492,1817.19178435,6899712.0,0.0,0.00911458395421505,91.28849792480469,0.01750159077346325,0.2792166471481323,-0.41993433237075806,1.0,0.8377217054367065,29.26692771911621,0.013645224273204803,1746183277.2991977,35688,4491
4495,1818.372718948,6904320.0,0.0,0.0078125,91.28849792480469,0.01339601818472147,0.24350190162658691,-0.4562433362007141,1.0,0.8377217054367065,26.92708396911621,0.013645224273204803,1746183278.4801064,35712,4494
4499,1819.93868886,6910464.0,0.0,0.0078125,91.28849792480469,0.014599508605897427,0.2223374843597412,-0.46817538142204285,1.0,0.8377217054367065,25.82161521911621,0.013645224273204803,1746183280.046165,35744,4498
4526,1830.544927029,6951936.0,0.0,0.0078125,91.28849792480469,0.009710332378745079,0.26929745078086853,-0.46215540170669556,1.0,0.8377217054367065,28.09505271911621,0.013645224273204803,1746183290.6524332,35960,4525
4547,1838.774893753,6984192.0,0.0,0.0078125,91.28849792480469,0.015191289596259594,0.2250940501689911,-0.41903018951416016,1.0,0.8377217054367065,25.658855438232422,0.013645224273204803,1746183298.8824322,36128,4546
4549,1839.557710323,6987264.0,0.0,0.0078125,91.28849792480469,0.014031961560249329,0.2665573060512543,-0.3926679491996765,1.0,0.8377217054367065,28.35286521911621,0.013645224273204803,1746183299.665141,36144,4548
4553,1841.241635412,6993408.0,0.0201822929084301,0.0078125,95.47563171386719,0.01705281063914299,0.2657090127468109,-0.3947873115539551,1.0,0.8721851110458374,26.69270896911621,0.02923976629972458,1746183301.3491325,36176,4552
4565,1845.940023225,7011840.0,0.0,0.0078125,95.47563171386719,0.01664503663778305,0.23788651823997498,-0.3616856634616852,1.0,0.8721851110458374,26.21614646911621,0.02923976629972458,1746183306.047515,36272,4564
4570,1847.892395396,7019520.0,0.0,0.0078125,95.47563171386719,0.013186943717300892,0.26073241233825684,-0.4091699719429016,1.0,0.8721851110458374,27.951824188232422,0.02923976629972458,1746183307.9999104,36312,4569
4577,1850.640014157,7030272.0,0.0,0.0078125,95.47563171386719,0.016950873658061028,0.22149454057216644,-0.4816038906574249,1.0,0.8721851110458374,25.377605438232422,0.02923976629972458,1746183310.7474954,36368,4576
4614,1865.154382447,7087104.0,0.0,0.0078125,95.47563171386719,0.021498339250683784,0.24504582583904266,-0.38160112500190735,1.0,0.8721851110458374,26.971355438232422,0.02923976629972458,1746183325.261881,36664,4613
4618,1866.718987488,7093248.0,0.0,0.00911458395421505,95.47563171386719,0.04580739885568619,0.2632487416267395,-0.3383825421333313,1.0,0.8721851110458374,28.490886688232422,0.02923976629972458,1746183326.826527,36696,4617
